Date,Shop,Brand,Item,Units,Grams,Price,Price per Unit,Price per 100g
3-Nov-24,Spudshed,Chefs Choice,Tahini,1,,7.99,$7.99,
3-Nov-24,Spudshed,Haagen Daas,Yuzu Icecream,1,420,3.99,$3.99,$0.95
3-Nov-24,Spudshed,,Zucchini,3,,4.47,$1.49,
6-Nov-24,Woolworths,Moccona,Coffee,1,200,13.50,$13.50,$6.75
6-Nov-24,Woolworths,Lavazza,Coffee Beans,1,500,17.00,$17.00,$3.40
10-Nov-24,Spudshed,,Brown Onion,1,160,0.16,$0.16,$0.10
10-Nov-24,Spudshed,,Chicken Thigh,1,,26.55,$26.55,
10-Nov-24,Spudshed,,Field Mushroom,5,429,4.29,$0.86,$1.00
10-Nov-24,Spudshed,,Golden Cane Palms,1,,19.99,$19.99,
10-Nov-24,Spudshed,Brownes,Milk,1,2000,3.99,$3.99,$0.20
10-Nov-24,Spudshed,Mundella,Natural Yoghurt,2,4000,21.98,$10.99,$0.55
10-Nov-24,Spudshed,Rani,Paratha,3,,2.99,$1.00,
10-Nov-24,Spudshed,,Red Capsicum,2,535,5.34,$2.67,$1.00
10-Nov-24,Spudshed,,Vegetable Oil,1,5000,17.99,$17.99,$0.36
10-Nov-24,Spudshed,Haagen Daas,Yuzu Icecream,1,420,3.99,$3.99,$0.95
10-Nov-24,Spudshed,,Zucchini,2,,1.98,$0.99,
23-Nov-24,Spudshed,Supa Fresh,Baby Spinach,1,250,2.99,$2.99,$1.20
23-Nov-24,Spudshed,Millers,Bakers Flour,1,1000,1.29,$1.29,$0.13
23-Nov-24,Spudshed,,Beef Mince,1,1600,15.27,$15.27,$0.95
23-Nov-24,Spudshed,,Butternut Pumpkin,1,2010,5.00,$5.00,$0.25
23-Nov-24,Spudshed,,Castor Sugar,2,2000,7.98,$3.99,$0.40
23-Nov-24,Spudshed,,Chicken Breast,2,,28.94,$14.47,
23-Nov-24,Spudshed,,Chicken Thigh,1,,7.75,$7.75,
23-Nov-24,Spudshed,B/Terra,Chickpeas,1,400,1.39,$1.39,$0.35
23-Nov-24,Coles,Cadbury,Chocolate Melts,2,450,8.00,$4.00,$1.78
23-Nov-24,Spudshed,La Doria,Diced Tomato,2,800,2.58,$1.29,$0.32
23-Nov-24,Spudshed,Reinna,Diced Tomato,1,400,0.99,$0.99,$0.25
23-Nov-24,Coles,Margaret River,Eggs,12,700,8.70,$0.73,$1.24
23-Nov-24,Spudshed,Birds Eye,Farmhouse Mix,1,600,0.79,$0.79,$0.13
23-Nov-24,Spudshed,QF,Frozen Blueberries,1,1000,8.99,$8.99,$0.90
23-Nov-24,Spudshed,QF,Frozen Mango Halves,1,1000,5.99,$5.99,$0.60
23-Nov-24,Spudshed,QF,Frozen Raspberries,1,1000,9.99,$9.99,$1.00
23-Nov-24,Coles,Natures Own,Frozen Spinach,2,500,2.00,$1.00,$0.40
23-Nov-24,Spudshed,Birds Eye,Garden Mix,3,3000,17.37,$5.79,$0.58
23-Nov-24,Spudshed,,Goat Pieces,1,,6.06,$6.06,
23-Nov-24,Spudshed,,Grape Tomato,1,1000,2.99,$2.99,$0.30
23-Nov-24,Spudshed,MBC,Kebab Tenderloin,1,,2.85,$2.85,
23-Nov-24,Coles,San Remo,Lasagne,2,750,7.80,$3.90,$1.04
23-Nov-24,Spudshed,Bickfords,Lemon Barley Cordial,1,750,5.29,$5.29,$0.71
23-Nov-24,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
23-Nov-24,Spudshed,Pura,Pure Cream,1,300,2.89,$2.89,$0.96
23-Nov-24,Spudshed,,Red Capsicum,1,1760,12.30,$12.30,$0.70
23-Nov-24,Coles,Coles,Ricotta,3,1125,11.00,$3.67,$0.98
23-Nov-24,Coles,Coles,Tasty Cheese,1,700,10.00,$10.00,$1.43
23-Nov-24,Spudshed,Bulla,Thickened Cream,1,600,6.99,$6.99,$1.17
23-Nov-24,Spudshed,bulla,Thickened Cream,1,300,3.99,$3.99,$1.33
23-Nov-24,Spudshed,La Doria,Tomato Passata,2,1400,3.98,$1.99,$0.28
23-Nov-24,Spudshed,,Yellow Squash,6,280,1.96,$0.33,$0.70
23-Nov-24,Spudshed,Haagen Daas,Yuzu Icecream,1,420,3.99,$3.99,$0.95
23-Nov-24,Spudshed,,Zucchini,4,,2.00,$0.50,
29-Nov-24,Spudshed,,Carrot,1,1000,0.79,$0.79,$0.08
29-Nov-24,Spudshed,Birds Eye,Cauliflower Cheese,6,3600,5.94,$0.99,$0.17
29-Nov-24,Spudshed,,Chicken Breast,1,,13.32,$13.32,
29-Nov-24,Spudshed,CJ,Firm Tofu,1,300,2.99,$2.99,$1.00
29-Nov-24,Spudshed,Mundella,Natural Yoghurt,1,2000,8.49,$8.49,$0.42
29-Nov-24,Spudshed,,Ox Tongue,1,,9.78,$9.78,
29-Nov-24,Spudshed,,Red Chilli,1,865,8.64,$8.64,$1.00
30-Nov-24,Aldi,,Coffee Beans,1,1000,11.99,$11.99,$1.20
2-Dec-24,Woolworths,,Chicken Breast,1,,8.95,$8.95,
2-Dec-24,Woolworths,,Toilet Paper,24,,12.00,$0.50,
7-Dec-24,Aldi,,Canned Tuna,4,380,4.36,$1.09,$1.15
7-Dec-24,Aldi,,Canned Tuna,4,380,5.16,$1.29,$1.36
7-Dec-24,Local Fresh Market,,Cannelinni Beans,2,800,2.98,$1.49,$0.37
7-Dec-24,Aldi,,Coffee Decaf Instant,1,100,3.89,$3.89,$3.89
7-Dec-24,Aldi,,Coleslaw Salad,2,900,6.98,$3.49,$0.78
7-Dec-24,Aldi,Aldi,Cream Cheese Spreadable,1,250,2.69,$2.69,$1.08
7-Dec-24,Aldi,,Fried Noodle,1,100,1.49,$1.49,$1.49
7-Dec-24,Woolworths,Sandhurst,Jalapeno Chillis,1,270,3.00,$3.00,$1.11
7-Dec-24,Woolworths,,Kale,1,,4.50,$4.50,
7-Dec-24,Local Fresh Market,Pacific,Konjac Noodles,1,,2.79,$2.79,
7-Dec-24,Local Fresh Market,,Lemon,1,370,3.70,$3.70,$1.00
7-Dec-24,Woolworths,Changs,Oriental Dressing,1,280,2.65,$2.65,$0.95
7-Dec-24,Aldi,,Oysters,2,170,2.78,$1.39,$1.64
7-Dec-24,Local Fresh Market,,Red Capsicum,1,775,3.09,$3.09,$0.40
7-Dec-24,Woolworths,,Roast Chicken,1,,12.50,$12.50,
7-Dec-24,Aldi,,White Vinegar,1,2000,1.79,$1.79,$0.09
8-Dec-24,Spudshed,,Banana,7,,3.00,$0.43,
8-Dec-24,Spudshed,,Brown Onion,2,450,0.42,$0.21,$0.09
8-Dec-24,Spudshed,Birds Eye,Cauliflower Cheese,2,1200,1.98,$0.99,$0.17
8-Dec-24,Spudshed,,Chicken Breast,1,,13.81,$13.81,
8-Dec-24,Spudshed,,Chicken Maryland,1,,3.67,$3.67,
8-Dec-24,Spudshed,,Chicken Maryland,1,,3.54,$3.54,
8-Dec-24,Spudshed,,Chicken Maryland,1,,3.48,$3.48,
8-Dec-24,Spudshed,,Eggplant,2,,4.00,$2.00,
8-Dec-24,Spudshed,,Field Mushroom,1,469,4.69,$4.69,$1.00
8-Dec-24,Spudshed,Kasumi,Frozen Udon Noodle,5,1310,5.99,$1.20,$0.46
8-Dec-24,Spudshed,Medallion,Marinated Capsicum,1,530,2.49,$2.49,$0.47
8-Dec-24,Spudshed,Barilla,Penne,1,500,2.99,$2.99,$0.60
8-Dec-24,Spudshed,,Zucchini,4,,2.00,$0.50,
18-Dec-24,Woolworths,Mainland,Garlic Butter Stick,1,1215,4.00,$4.00,$0.33
19-Dec-24,Woolworths,Woolworths,Milk,1,3000,4.35,$4.35,$0.15
19-Dec-24,Woolworths,Farmers Union,Yoghurt,1,1000,7.00,$7.00,$0.70
22-Dec-24,Spudshed,Millers,Bakers Flour,2,2000,2.58,$1.29,$0.13
22-Dec-24,Spudshed,Birds Eye,Cauliflower Cheese,2,1200,1.98,$0.99,$0.17
22-Dec-24,Spudshed,,Eggplant,2,,5.00,$2.50,
22-Dec-24,Spudshed,Birds Eye,Garden Mix,3,3000,17.37,$5.79,$0.58
22-Dec-24,Spudshed,Medallion,Marinated Capsicum,1,530,2.99,$2.99,$0.56
22-Dec-24,Spudshed,Mundella,Natural Yoghurt,2,4000,12.98,$6.49,$0.32
22-Dec-24,Spudshed,,Peeled Garlic,2,1000,5.00,$2.50,$0.50
22-Dec-24,Spudshed,,Red Capsicum,2,490,3.92,$1.96,$0.80
22-Dec-24,Spudshed,QF,Red Chilli,1,500,2.99,$2.99,$0.60
22-Dec-24,Spudshed,,Zucchini,4,,2.00,$0.50,
23-Dec-24,Coles,Coles,Compost Bags,25,,3.30,$0.13,
23-Dec-24,Coles,Coles,Eggs,12,700,6.10,$0.51,$0.87
23-Dec-24,Coles,Brownes,Milk,1,2000,4.50,$4.50,$0.23
23-Dec-24,Coles,La Espanola,Olive Oil,1,1000,18.00,$18.00,$1.80
23-Dec-24,Coles,Glad,Rubbish Bags Medium,34,,4.00,$0.12,
24-Dec-24,Coles,Glad,Green Bags,25,,5.00,$0.20,
27-Dec-24,Coles,Coles,Roast Chicken,1,,0.00,$0.00,
27-Dec-24,Coles,Farmers Union,Yoghurt,1,1000,6.50,$6.50,$0.65
28-Dec-24,Spudshed,,Banana,1,765,3.05,$3.05,$0.40
28-Dec-24,Spudshed,,Brown Onion,1,185,0.37,$0.37,$0.20
28-Dec-24,Spudshed,,Eggplant,3,,5.00,$1.67,
28-Dec-24,Spudshed,,Grape Tomato,1,1000,2.99,$2.99,$0.30
28-Dec-24,Spudshed,Mundella,Natural Yoghurt,2,4000,12.98,$6.49,$0.32
28-Dec-24,Spudshed,Haldiram,Paratha,1,,3.99,$3.99,
28-Dec-24,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
28-Dec-24,Spudshed,,Potato,2,250,0.50,$0.25,$0.20
28-Dec-24,Spudshed,,Red Capsicum,2,695,4.16,$2.08,$0.60
28-Dec-24,Spudshed,,Zucchini,4,,2.00,$0.50,
31-Dec-24,Spudshed,Supa Fresh,Baby Spinach,1,250,2.49,$2.49,$1.00
31-Dec-24,Spudshed,Millers,Bakers Flour,3,3000,4.47,$1.49,$0.15
31-Dec-24,Spudshed,Edgell,Black Beans,1,400,1.99,$1.99,$0.50
31-Dec-24,Spudshed,,Button Mushroom,1,409,4.09,$4.09,$1.00
31-Dec-24,Spudshed,,Cabbage,1,,1.99,$1.99,
31-Dec-24,Spudshed,B/Terra,Cannelinni Beans,2,800,2.98,$1.49,$0.37
31-Dec-24,Spudshed,Brunswick,Cheddar Shredded,1,1000,12.99,$12.99,$1.30
31-Dec-24,Spudshed,Lilydale,Chicken Breast,1,,15.89,$15.89,
31-Dec-24,Spudshed,,Chicken Mince,2,1000,5.14,$2.57,$0.51
31-Dec-24,Spudshed,Birds Eye,Crumbed Barramundi,4,270,4.99,$1.25,$1.85
31-Dec-24,Spudshed,PFF,Danish Feta,1,,3.72,$3.72,
31-Dec-24,Spudshed,,Diced Lamb,1,,3.45,$3.45,
31-Dec-24,Spudshed,Maille,Dijon Mustard,1,215,5.49,$5.49,$2.55
31-Dec-24,Spudshed,Birds Eye,Garden Mix,1,1000,5.79,$5.79,$0.58
31-Dec-24,Spudshed,Buderim,Ginger Cordial,1,750,5.29,$5.29,$0.71
31-Dec-24,Spudshed,,Lebanese Cucumber,1,,1.99,$1.99,
31-Dec-24,Spudshed,Bickfords,Lemon Barley Cordial,1,750,5.29,$5.29,$0.71
31-Dec-24,Spudshed,B/Terra,Lentils,2,800,2.78,$1.39,$0.35
31-Dec-24,Spudshed,Barilla,Penne,1,1000,5.49,$5.49,$0.55
31-Dec-24,Spudshed,,Red Capsicum,1,,2.99,$2.99,
31-Dec-24,Spudshed,Catalanos,Sardines,1,1000,8.49,$8.49,$0.85
2-Jan-25,Local Fresh Market,,Eggplant,1,115,1.15,$1.15,$1.00
2-Jan-25,Local Fresh Market,,Grape Tomato,1,250,2.00,$2.00,$0.80
2-Jan-25,Local Fresh Market,,Red Onion,1,300,1.80,$1.80,$0.60
2-Jan-25,Local Fresh Market,,Ruby Blue Potato,2,250,1.00,$0.50,$0.40
2-Jan-25,Local Fresh Market,,Zucchini,2,,1.00,$0.50,
4-Jan-25,Kakulas,,Almonds,1,260,4.85,$4.85,$1.87
4-Jan-25,Kakulas,,Almonds Slivered,1,1375,22.00,$22.00,$1.60
4-Jan-25,Spudshed,B/Terra,Black Olives Pitted,1,450,3.69,$3.69,$0.82
4-Jan-25,Spudshed,,Brown Onion,1,210,0.42,$0.42,$0.20
4-Jan-25,Spudshed,,Carrot,1,1000,0.79,$0.79,$0.08
4-Jan-25,Spudshed,,Chicken Breast,1,,14.44,$14.44,
4-Jan-25,Spudshed,,Chicken Pieces Asian Lime,6,6,,$0.00,$0.00
4-Jan-25,Spudshed,B/Terra,Chickpeas,2,800,2.78,$1.39,$0.35
4-Jan-25,Kakulas,,Chipotle Chilli Powder,1,670,3.42,$3.42,$0.51
4-Jan-25,Kakulas,,Chocolate Coated Macademia,1,50,2.26,$2.26,$4.52
4-Jan-25,Kakulas,,Coconut Flaked,1,420,3.80,$3.80,$0.90
4-Jan-25,Kakulas,,Coffee Beans,1,1260,32.40,$32.40,$2.57
4-Jan-25,Spudshed,,Eggplant,3,,5.97,$1.99,
4-Jan-25,Spudshed,QF,Frozen Blueberries,1,1000,8.99,$8.99,$0.90
4-Jan-25,Spudshed,QF,Frozen Raspberries,1,1000,9.99,$9.99,$1.00
4-Jan-25,Spudshed,,Grape Tomato,1,1000,2.99,$2.99,$0.30
4-Jan-25,Spudshed,La Vera,Haloumi,1,,10.44,$10.44,
4-Jan-25,Spudshed,,Lemon,1,250,2.00,$2.00,$0.80
4-Jan-25,Kakulas,,Linseed Meal,1,545,2.92,$2.92,$0.54
4-Jan-25,Spudshed,Brownes,Milk,1,3000,6.30,$6.30,$0.21
4-Jan-25,Kakulas,,Peanut,1,855,5.90,$5.90,$0.69
4-Jan-25,Spudshed,Jabsons,Peanut Butter,1,,1.99,$1.99,
4-Jan-25,Spudshed,JC,Pearl Barley,1,500,2.99,$2.99,$0.60
4-Jan-25,Kakulas,,Pepitas,1,715,7.69,$7.69,$1.08
4-Jan-25,Kakulas,,SESAME SEEDS,1,695,4.82,$4.82,$0.69
4-Jan-25,Kakulas,,Soup mix,1,1105,3.81,$3.81,$0.34
4-Jan-25,Kakulas,,Sunflower Kernels,1,1505,6.47,$6.47,$0.43
4-Jan-25,Spudshed,,Sweet Corn,2,2000,1.98,$0.99,$0.10
4-Jan-25,Kakulas,,Wholemeal Flour,1,405,1.66,$1.66,$0.41
4-Jan-25,Spudshed,Haagen Daas,Yuzu Icecream,1,420,3.99,$3.99,$0.95
4-Jan-25,Spudshed,,Zucchini,1,,0.99,$0.99,
7-Jan-25,Coles,Coles,Eggs,12,700,6.10,$0.51,$0.87
7-Jan-25,Coles,Bickfords,Lemon Barley Cordial,1,750,5.00,$5.00,$0.67
7-Jan-25,Coles,Sodastream,Sodastream,2,1200,39.98,$19.99,$3.33
8-Jan-25,Spudshed,LilyDale,Chicken Thigh,6,1400,17.10,$2.85,$1.22
8-Jan-25,Spudshed,HC,Frozen Dumplings,1,540,4.69,$4.69,$0.87
8-Jan-25,Spudshed,HC,Frozen Dumplings,1,540,4.69,$4.69,$0.87
8-Jan-25,Spudshed,Chobani,Full Fat Yoghurt,1,907,5.99,$5.99,$0.66
8-Jan-25,Spudshed,Chobani,Greek Yoghurt,4,3628,17.10,$4.28,$0.47
8-Jan-25,Spudshed,Brownes,Milk,1,2000,4.29,$4.29,$0.21
8-Jan-25,Spudshed,Kleenex,Paper Towel,1,,10.99,$10.99,
8-Jan-25,Spudshed,,Red Capsicum,2,540,4.31,$2.16,$0.80
8-Jan-25,Spudshed,Valusoft,Tissues,224,,1.49,$0.01,
8-Jan-25,Spudshed,,Zucchini,1,,1.49,$1.49,
11-Jan-25,Spudshed,Safcol,Canned Tuna,2,,1.98,$0.99,
11-Jan-25,Spudshed,,Cauliflower,2,,3.00,$1.50,
11-Jan-25,Spudshed,Birds Eye,Cauliflower Cheese,1,600,2.99,$2.99,$0.50
11-Jan-25,Spudshed,,Chicken Breast,4,,13.57,$3.39,
11-Jan-25,Spudshed,B/Terra,Chickpeas,1,400,1.39,$1.39,$0.35
11-Jan-25,Spudshed,Cadbury,Chocolate,1,,2.99,$2.99,
11-Jan-25,Spudshed,,Coriander,1,45,1.12,$1.12,$2.49
11-Jan-25,Spudshed,San Remo,Cous cous,1,500,2.79,$2.79,$0.56
11-Jan-25,Spudshed,,Lamb Rib,1,,7.32,$7.32,
11-Jan-25,Spudshed,Brownes,Milk,1,2000,4.29,$4.29,$0.21
11-Jan-25,Spudshed,San Remo,Pearl Cous Cous,1,300,2.99,$2.99,$1.00
11-Jan-25,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
11-Jan-25,Spudshed,,Pumpkin,1,1520,3.78,$3.78,$0.25
11-Jan-25,Spudshed,,Red Onion,1,210,0.84,$0.84,$0.40
11-Jan-25,Spudshed,,Snow Peas,1,190,1.90,$1.90,$1.00
12-Jan-25,Flinders Fruit and Veg,,Button Mushroom,1,384,4.99,$4.99,$1.30
12-Jan-25,Flinders Fruit and Veg,,Enoki Mushroom,1,300,3.99,$3.99,$1.33
12-Jan-25,Coles,Coles,Roast Chicken,1,,0.00,$0.00,
12-Jan-25,Coles,Coles,Swiss Cheese,1,200,4.90,$4.90,$2.45
12-Jan-25,Coles,Colgate,Toothpaste Advanced Whitening,2,230,6.50,$3.25,$2.83
18-Jan-25,Coles,Laucke,Bakers Flour,2,2000,7.20,$3.60,$0.36
18-Jan-25,Coles,Coles,Cheese Shredded four cheese,1,250,5.50,$5.50,$2.20
18-Jan-25,Coles,Philadelphia,Cream Cheese,2,500,10.00,$5.00,$2.00
18-Jan-25,Coles,Tandaco,Dry Yeast,5,35,2.80,$0.56,$8.00
18-Jan-25,Coles,Red Tractor,Muesli,2,1600,12.50,$6.25,$0.78
19-Jan-25,Coles,Coles,Coles Blended,1,750,3.80,$3.80,$0.51
19-Jan-25,Coles,,Grape Tomato,1,250,2.90,$2.90,$1.16
19-Jan-25,Coles,Coles,Ibuprofen,24,,1.55,$0.06,
19-Jan-25,Coles,,Iodised Table Salt,1,500,2.10,$2.10,$0.42
19-Jan-25,Coles,Coles,Mexican Tuna,1,95,1.10,$1.10,$1.16
19-Jan-25,Coles,Coles,Paracetamol,16,,2.16,$0.14,
19-Jan-25,Coles,Coles,Pumpkin and Wheat Bread,3,,3.75,$1.25,
19-Jan-25,Coles,Rosella,Tomato and Roast,2,780,2.80,$1.40,$0.36
20-Jan-25,Coles,,Banana,1,681,3.06,$3.06,$0.45
20-Jan-25,Coles,Calippo,Icecream,1,575,9.00,$9.00,$1.57
20-Jan-25,Coles,Zooper dooper,Icecream,24,7,,$0.00,$0.00
20-Jan-25,Coles,,Limes,3,,5.00,$1.67,
20-Jan-25,Coles,Coles,Soda Water,1,2000,1.45,$1.45,$0.07
20-Jan-25,Coles,,Watermelon,1,2369,6.63,$6.63,$0.28
22-Jan-25,Spudshed,Supa Fresh,Baby Spinach,1,250,2.49,$2.49,$1.00
22-Jan-25,Spudshed,Millers,Bakers Flour,1,1000,1.49,$1.49,$0.15
22-Jan-25,Spudshed,,Brown Onion,1,235,0.47,$0.47,$0.20
22-Jan-25,Spudshed,Birds Eye,Cauliflower Cheese,1,600,2.99,$2.99,$0.50
22-Jan-25,Spudshed,,Chicken Thigh,1,,17.75,$17.75,
22-Jan-25,Spudshed,Ayam,Coconut Milk,2,540,3.98,$1.99,$0.74
22-Jan-25,Spudshed,,Eggplant,3,,5.97,$1.99,
22-Jan-25,Spudshed,QF,Frozen Mixed Berries,2,2000,13.98,$6.99,$0.70
22-Jan-25,Spudshed,Birds Eye,Garden Mix,2,2000,11.58,$5.79,$0.58
22-Jan-25,Spudshed,,Grape Tomato,1,1000,2.99,$2.99,$0.30
22-Jan-25,Spudshed,Bickfords,Lemon Barley Cordial,1,750,5.29,$5.29,$0.71
22-Jan-25,Spudshed,Brownes,Milk,1,3000,6.30,$6.30,$0.21
22-Jan-25,Spudshed,Mundella,Natural Yoghurt,1,1000,6.49,$6.49,$0.65
22-Jan-25,Spudshed,,Ox Cheek,1,,11.45,$11.45,
22-Jan-25,Spudshed,Annabella,Pizza,2,1300,14.58,$7.29,$1.12
22-Jan-25,Spudshed,,Red Capsicum,3,890,7.11,$2.37,$0.80
22-Jan-25,Spudshed,Ayam,Rendang Paste,2,370,4.98,$2.49,$1.35
22-Jan-25,Spudshed,,Zucchini,3,,2.97,$0.99,
2-Feb-25,Kakulas,,Almond Kernels,1,500,9.33,$9.33,$1.87
2-Feb-25,Spudshed,,Beef Liver,1,1500,2.80,$2.80,$0.19
2-Feb-25,Spudshed,,Brown Onion,1,2000,2.99,$2.99,$0.15
2-Feb-25,Spudshed,,Carrot,1,1000,0.79,$0.79,$0.08
2-Feb-25,Spudshed,Birds Eye,Cauliflower Cheese,2,1200,5.98,$2.99,$0.50
2-Feb-25,Spudshed,,Chicken Thigh,1,27,,$0.00,$0.00
2-Feb-25,Spudshed,QF,Corn Kernels,1,1000,3.79,$3.79,$0.38
2-Feb-25,Spudshed,PFF,Danish Feta,1,,4.17,$4.17,
2-Feb-25,Spudshed,Birds Eye,Garden Mix,1,1000,5.79,$5.79,$0.58
2-Feb-25,Spudshed,Bickfords,Lemon Barley Cordial,1,750,5.29,$5.29,$0.71
2-Feb-25,Kakulas,,Lupin Flakes,1,420,3.97,$3.97,$0.95
2-Feb-25,Spudshed,QF,Mixed Berries,2,2000,17.98,$8.99,$0.90
2-Feb-25,Spudshed,Mundella,Natural Yoghurt,2,4000,21.98,$10.99,$0.55
2-Feb-25,Spudshed,,Ox Cheek,1,15,,$0.00,$0.00
2-Feb-25,Spudshed,,Red Capsicum,1,860,6.87,$6.87,$0.80
2-Feb-25,Spudshed,Millers,Sourdough Flour,1,1000,3.49,$3.49,$0.35
2-Feb-25,Spudshed,Harvey Fresh,UHT Milk,1,1000,1.99,$1.99,$0.20
2-Feb-25,Spudshed,,Zucchini,2,,1.98,$0.99,
6-Feb-25,Woolworths,Band-aid,Bandaids Advance Healing,10,,8.00,$0.80,
6-Feb-25,Woolworths,Brownes,Milk,1,3000,5.75,$5.75,$0.19
8-Feb-25,Farmer Jack,Meredith,Goat Cheese,1,150,6.99,$6.99,$4.66
15-Feb-25,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
15-Feb-25,Spudshed,,Boneless Chicken Maryland,1,,7.99,$7.99,
15-Feb-25,Spudshed,Birds Eye,Cauliflower Cheese,3,1800,5.99,$2.00,$0.33
15-Feb-25,Spudshed,Brunswick,Cheddar Shredded,1,1000,14.99,$14.99,$1.50
15-Feb-25,Spudshed,,Chicken Breast,1,,13.57,$13.57,
15-Feb-25,Spudshed,Ayam,Coconut Milk,1,270,2.79,$2.79,$1.03
15-Feb-25,Spudshed,Lavazza,Coffee Beans,1,1000,15.98,$15.98,$1.60
15-Feb-25,Spudshed,Philadelphia,Cream Cheese spreadable,1,250,5.49,$5.49,$2.20
15-Feb-25,Spudshed,McKenzies,Diced Tomato,5,2000,4.95,$0.99,$0.25
15-Feb-25,Spudshed,,Eggplant,4,,5.00,$1.25,
15-Feb-25,Spudshed,QF,Frozen Mixed Berries,1,1000,8.99,$8.99,$0.90
15-Feb-25,Spudshed,Kasumi,Frozen Udon Noodle,5,1310,5.99,$1.20,$0.46
15-Feb-25,Spudshed,Birds Eye,Garden Mix,4,4000,23.16,$5.79,$0.58
15-Feb-25,Spudshed,Katoomba,Garlic Paste,1,1000,5.49,$5.49,$0.55
15-Feb-25,Spudshed,,Ginger,1,35,0.91,$0.91,$2.60
15-Feb-25,Spudshed,,Grape Tomato,1,1000,2.99,$2.99,$0.30
15-Feb-25,Spudshed,Chobani,Greek Yoghurt,1,907,7.39,$7.39,$0.81
15-Feb-25,Spudshed,Garden Fresh,Ground Cloves,1,80,3.29,$3.29,$4.11
15-Feb-25,Spudshed,Sun Harvest,Lemon Juice,1,200,4.99,$4.99,$2.50
15-Feb-25,Spudshed,,Lemongrass,4,200,4.00,$1.00,$2.00
15-Feb-25,Spudshed,Brownes,Milk,1,3000,6.30,$6.30,$0.21
15-Feb-25,Spudshed,QF,Mixed Berries,1,1000,8.99,$8.99,$0.90
15-Feb-25,Spudshed,,Mushroom,1,434,4.34,$4.34,$1.00
15-Feb-25,Spudshed,,Red Capsicum,3,975,7.79,$2.60,$0.80
15-Feb-25,Spudshed,,Red Chilli,1,100,1.30,$1.30,$1.30
15-Feb-25,Spudshed,,Red Onion,1,225,1.35,$1.35,$0.60
15-Feb-25,Spudshed,Orama,Tissues,1,,1.79,$1.79,
15-Feb-25,Spudshed,Quilton,Toilet Paper,36,,18.99,$0.53,
15-Feb-25,Spudshed,,Zucchini,3,,2.00,$0.67,
19-Feb-25,Woolworths,Hart and Soul,Pho,2,200,4.00,$2.00,$2.00
19-Feb-25,Woolworths,Hart and Soul,Tom Yum,2,200,4.00,$2.00,$2.00
4-Mar-25,Woolworths,Essentials,Butter,1,250,4.00,$4.00,$1.60
4-Mar-25,Woolworths,Dove,Deoderant,1,50,2.50,$2.50,$5.00
4-Mar-25,Woolworths,Sunny Queen,Eggs,18,900,11.50,$0.64,$1.28
4-Mar-25,Woolworths,La Molisana,Linguine,1,500,3.20,$3.20,$0.64
4-Mar-25,Woolworths,Woolworths,Parmesan Cheese,1,200,6.50,$6.50,$3.25
8-Mar-25,Spudshed,Millers,Bakers Flour,1,1000,1.49,$1.49,$0.15
8-Mar-25,Spudshed,,Banana,1,190,0.76,$0.76,$0.40
8-Mar-25,Spudshed,B/Terra,Black Olives Pitted,1,450,3.69,$3.69,$0.82
8-Mar-25,Spudshed,Safcol,Canned Tuna,4,380,3.96,$0.99,$1.04
8-Mar-25,Spudshed,B/Terra,Cannelinni Beans,2,800,2.78,$1.39,$0.35
8-Mar-25,Spudshed,,Cauliflower,1,,1.99,$1.99,
8-Mar-25,Spudshed,Birds Eye,Cauliflower Cheese,4,2400,6.00,$1.50,$0.25
8-Mar-25,Spudshed,La Doria,Chopped Tomato,2,800,2.98,$1.49,$0.37
8-Mar-25,Spudshed,Ayam,Coconut Milk,1,400,3.69,$3.69,$0.92
8-Mar-25,Spudshed,Philadelphia,Cream Cheese spreadable,1,250,5.49,$5.49,$2.20
8-Mar-25,Spudshed,,Eggplant,1,,1.99,$1.99,
8-Mar-25,Spudshed,QF,Frozen Blueberries,2,2000,17.98,$8.99,$0.90
8-Mar-25,Spudshed,QF,Frozen Mixed Berries,1,1000,8.99,$8.99,$0.90
8-Mar-25,Spudshed,Birds Eye,Garden Mix,1,1000,5.79,$5.79,$0.58
8-Mar-25,Spudshed,Buderim,Ginger Soda,1,750,5.29,$5.29,$0.71
8-Mar-25,Spudshed,Chobani,Greek Yoghurt,1,907,5.99,$5.99,$0.66
8-Mar-25,Spudshed,Real Good,Honey,1,500,5.99,$5.99,$1.20
8-Mar-25,Spudshed,,Lebanese Cucumber,1,690,4.82,$4.82,$0.70
8-Mar-25,Spudshed,Bickfords,Lemon Barley Cordial,1,750,5.29,$5.29,$0.71
8-Mar-25,Spudshed,Maesri,Massaman Curry,1,,2.69,$2.69,
8-Mar-25,Spudshed,Brownes,Milk,1,3000,6.30,$6.30,$0.21
8-Mar-25,Spudshed,Jays Desi,Natural Yoghurt,1,1000,5.99,$5.99,$0.60
8-Mar-25,Spudshed,Annabella,Pizza,2,1300,14.58,$7.29,$1.12
8-Mar-25,Spudshed,,Potato,1,385,0.77,$0.77,$0.20
8-Mar-25,Spudshed,,Red Capsicum,1,695,5.55,$5.55,$0.80
